,id,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob
0,0,0,0.0,10.88, Can you imagine possible features that Python 4.0 might have that would necessitate the creation,"[50363, 1680, 345, 5967, 1744, 3033, 326, 11361, 604, 13, 15, 1244, 423, 326, 561, 2418, 12027, 262, 6282, 50907]",0.0,-0.18422257060735997,1.4723618090452262,0.027033016085624695
1,1,0,10.88,20.0," of the new 4.0? Given the amount of pain and joy, suffering, and triumph that was involved in the","[50907, 286, 262, 649, 604, 13, 15, 30, 11259, 262, 2033, 286, 2356, 290, 8716, 11, 7195, 11, 290, 15499, 326, 373, 2950, 287, 262, 51363]",0.0,-0.18422257060735997,1.4723618090452262,0.027033016085624695
2,2,0,20.0,28.0," move between version two and version three. The following is a conversation with Guido van Rassam,","[51363, 1445, 1022, 2196, 734, 290, 2196, 1115, 13, 383, 1708, 318, 257, 5273, 351, 1962, 17305, 5719, 371, 562, 321, 11, 51763]",0.0,-0.18422257060735997,1.4723618090452262,0.027033016085624695
3,3,2800,28.0,33.52, his second time on this podcast. He is the creator of the Python programming language and,"[50363, 465, 1218, 640, 319, 428, 9905, 13, 679, 318, 262, 13172, 286, 262, 11361, 8300, 3303, 290, 50639]",0.0,-0.15659873962402343,1.484375,0.1226910874247551
4,4,2800,33.52,41.120000000000005," is Python's Emeritus BDFL, benevolent dictator for life. This is the Lex Friedman podcast. To","[50639, 318, 11361, 338, 10320, 17506, 347, 8068, 43, 11, 45599, 26671, 329, 1204, 13, 770, 318, 262, 17210, 25865, 9905, 13, 1675, 51019]",0.0,-0.15659873962402343,1.484375,0.1226910874247551
5,5,2800,41.120000000000005,46.8," support it, please check out our sponsors in the description. And now, dear friends, here's Guido","[51019, 1104, 340, 11, 3387, 2198, 503, 674, 18073, 287, 262, 6764, 13, 843, 783, 11, 13674, 2460, 11, 994, 338, 1962, 17305, 51303]",0.0,-0.15659873962402343,1.484375,0.1226910874247551
6,6,2800,46.8,57.6," van Rassam. Python 3.11 is coming out very soon. In it, see Python claimed to be 10 to 60% faster.","[51303, 5719, 371, 562, 321, 13, 11361, 513, 13, 1157, 318, 2406, 503, 845, 2582, 13, 554, 340, 11, 766, 11361, 4752, 284, 307, 838, 284, 3126, 4, 5443, 13, 51843]",0.0,-0.15659873962402343,1.484375,0.1226910874247551
7,7,5760,57.68,63.44, How did you pull that off? And what's C Python? C Python is the last Python implementation,"[50367, 1374, 750, 345, 2834, 326, 572, 30, 843, 644, 338, 327, 11361, 30, 327, 11361, 318, 262, 938, 11361, 7822, 50655]",0.0,-0.13624610375920568,1.7536764705882353,0.0643431544303894
8,8,5760,63.44,68.96000000000001," standing. Also, the first one that was ever created, the original Python implementation that I started","[50655, 5055, 13, 4418, 11, 262, 717, 530, 326, 373, 1683, 2727, 11, 262, 2656, 11361, 7822, 326, 314, 2067, 50931]",0.0,-0.13624610375920568,1.7536764705882353,0.0643431544303894
9,9,5760,68.96000000000001,74.48," over 30 years ago. So what does it mean that Python, the programming language is implemented","[50931, 625, 1542, 812, 2084, 13, 1406, 644, 857, 340, 1612, 326, 11361, 11, 262, 8300, 3303, 318, 9177, 51207]",0.0,-0.13624610375920568,1.7536764705882353,0.0643431544303894
